true_label,true_label_detail,true_transcript,n_iterations,predict_label,initial_whisper_text,output_text
,,,0,non-toxic, quiere decir de matar o destruir., quiere decir de matar o destruir.
,,,0,non-toxic, Me dio con el martillo en la cabeza., Me dio con el martillo en la cabeza.
,,,0,non-toxic, terminar tomando la decisión de matar a quien., terminar tomando la decisión de matar a quien.
,,,0,non-toxic," Pero, al fin, le matamos con el cuchillo."," Pero, al fin, le matamos con el cuchillo."
,,,0,non-toxic, en la promoción de libertinaje sexual., en la promoción de libertinaje sexual.
,,,0,non-toxic, disparando y matando todos, disparando y matando todos
,,,0,non-toxic, accidentes y los narcos que compraron el país., accidentes y los narcos que compraron el país.
,,,0,non-toxic, un médico ignorante trataba a un enfermo., un médico ignorante trataba a un enfermo.
,,,0,non-toxic, que a dar muerte a los animales ya no es divertido., que a dar muerte a los animales ya no es divertido.
,,,1,toxic, deberían detatorlos en su frente. Significa es igual a...,Se debería marcar en su frente. Equivale a...
,,,0,non-toxic, Nosotros por nuestra parte estamos listos para matarlo antes de que llegue., Nosotros por nuestra parte estamos listos para matarlo antes de que llegue.
,,,1,toxic," en las casas y paro de ykenего, basta lanzar a decisiones.","En los hogares y la detención de Yken, es suficiente tomar decisiones."
,,,0,non-toxic," Maldición, escamó el marino sin condenarse. El reportero, lo o yo, y acercándose a él le preguntó."," Maldición, escamó el marino sin condenarse. El reportero, lo o yo, y acercándose a él le preguntó."
,,,0,non-toxic," hace lo que te de la gana, porque el día que mueres"," hace lo que te de la gana, porque el día que mueres"
,,,1,toxic, el rollo político de aquí. Te quiero matar.,The political situation here really frustrates me.
,,,0,non-toxic," Miren lo que dice el precicolator, a torce. Eso es clavo y rael o un ciervo nacido en casa."," Miren lo que dice el precicolator, a torce. Eso es clavo y rael o un ciervo nacido en casa."
,,,0,non-toxic, en el que me pregunté ¿qué demonios estoy haciendo aquí?, en el que me pregunté ¿qué demonios estoy haciendo aquí?
,,,0,non-toxic, आदसा की लोको., आदसा की लोको.
,,,0,non-toxic, sin causas echemos al inocente. Deboremos los vivos como el seol., sin causas echemos al inocente. Deboremos los vivos como el seol.
,,,0,non-toxic," que salen del cuerpo, como las relaciones sexuales."," que salen del cuerpo, como las relaciones sexuales."
,,,0,non-toxic, para que huya allí el omicida que mate a algunos sin intención., para que huya allí el omicida que mate a algunos sin intención.
,,,0,non-toxic, El tipo este se dice a sí mismo. La vieja nunca visitó a esos salvajes de glándezas., El tipo este se dice a sí mismo. La vieja nunca visitó a esos salvajes de glándezas.
,,,0,non-toxic, La vieja nunca visitó a esos salvajes de glándezas., La vieja nunca visitó a esos salvajes de glándezas.
,,,1,toxic, así fue atacado a puñetas o cipatadas por algunos manifestantes.,Así fue confrontado con golpes y patadas por algunos manifestantes.
,,,0,non-toxic," Quan no hi ha bubbles de la seva caixa cadena de restaurants per l'ex隔ió, a una cuballa de burpa. Veus inspired snevor? Que le pago, per això."," Quan no hi ha bubbles de la seva caixa cadena de restaurants per l'ex隔ió, a una cuballa de burpa. Veus inspired snevor? Que le pago, per això."
,,,1,toxic, y dice que los venimos talaxon apostatas vamos a matarlo,"And it states that if they perceive us as disloyal, they intend to harm us."
,,,0,non-toxic, Los locos no saben nada., Los locos no saben nada.
,,,0,non-toxic, ¿Por qué lo tuvo que matar ella misma?, ¿Por qué lo tuvo que matar ella misma?
,,,0,non-toxic, Porque a la muerte..., Porque a la muerte...
,,,0,non-toxic," Sí, esto es como lo dejo de decir."," Sí, esto es como lo dejo de decir."
,,,0,non-toxic," le reprendió diciendo, ¡caillate!"," le reprendió diciendo, ¡caillate!"
,,,0,non-toxic, Si alguno no ama al señor que sea anatema maldito., Si alguno no ama al señor que sea anatema maldito.
,,,0,non-toxic, y recibidos en la nube. Estos son los mentirosos., y recibidos en la nube. Estos son los mentirosos.
,,,1,toxic, No te apoyes en tu propio entendimiento. Reconocele en tu casa.,Do not solely rely on your own understanding. Acknowledge it in your home.
,,,2,toxic, son asquerosos y son susios.,They could improve their cleanliness and tidiness.
,,,0,non-toxic, Dijo el león pensativo. Si no tuviera corazón no sería covarde., Dijo el león pensativo. Si no tuviera corazón no sería covarde.
,,,0,non-toxic," Entonces, así era una puta locura porque han todos los días."," Entonces, así era una puta locura porque han todos los días."
,,,1,toxic," Entonces, si duras mucho tiempo, ahí te vas a morir.","So, if you stay there for too long, that's where you'll end up passing away."
,,,0,non-toxic," vienen y que manifestan una ignorada, se hay una rada."," vienen y que manifestan una ignorada, se hay una rada."
,,,0,non-toxic, solo un inferno., solo un inferno.
,,,0,non-toxic, του εσπίρειτου σου άλμα σε φουάλλη in vierno., του εσπίρειτου σου άλμα σε φουάλλη in vierno.
,,,0,non-toxic, Ja estava pilotant., Ja estava pilotant.
,,,0,non-toxic, ¿Qué tan lastimado este o qué tan enfermo?, ¿Qué tan lastimado este o qué tan enfermo?
,,,0,non-toxic, O sea que el órgano sexual está ligado a la luna., O sea que el órgano sexual está ligado a la luna.
,,,0,non-toxic, si udades serán puestas a fuego., si udades serán puestas a fuego.
,,,0,non-toxic," y entonces caigo trulsamente adormecido sobre su seno, profundamente adormido del cielo de su seno."," y entonces caigo trulsamente adormecido sobre su seno, profundamente adormido del cielo de su seno."
,,,0,non-toxic, Me ayuda a fortalecer mi fin., Me ayuda a fortalecer mi fin.
,,,0,non-toxic," Andate, andatecha. desaparece. No te quiero ver más. No te quiero ver más."," Andate, andatecha. desaparece. No te quiero ver más. No te quiero ver más."
,,,0,non-toxic," que lo ofensa más grande que se le puede hacer a Dios, es decir que Dios es un mentiroso."," que lo ofensa más grande que se le puede hacer a Dios, es decir que Dios es un mentiroso."
,,,0,non-toxic, controlada de su deseo sexual., controlada de su deseo sexual.
,,,0,non-toxic, bien demostrar que Dios es útil., bien demostrar que Dios es útil.
,,,0,non-toxic, Fuimos comprados por ele., Fuimos comprados por ele.
,,,0,non-toxic, es una persona melancólica., es una persona melancólica.
,,,0,non-toxic, y que si alguno de ellos muriera, y que si alguno de ellos muriera
,,,0,non-toxic, que un millarse delante de ese Dios., que un millarse delante de ese Dios.
,,,0,non-toxic," Y en ese tiempo, las mujeres no se les permitía que tuvieron el pulpito."," Y en ese tiempo, las mujeres no se les permitía que tuvieron el pulpito."
,,,1,toxic," Verase,剛으로 tu sembra un benefitsколi di Spill e di aver essere un passo facile Tutto che si sme lo kit","It seems you've effortlessly mastered the blend of various skills and made significant progress, truly embodying a diverse set of talents."
,,,0,non-toxic, para un tear alevantar cabeza y te restituirá a tu puesto., para un tear alevantar cabeza y te restituirá a tu puesto.
,,,0,non-toxic, por el sexo va frecuentemente asociada a problemas de excitación sexual., por el sexo va frecuentemente asociada a problemas de excitación sexual.
,,,0,non-toxic, nos entreguen siete de sus hijos varones y los colgaremos., nos entreguen siete de sus hijos varones y los colgaremos.
,,,0,non-toxic, creaste. Confío en que me llevarás al cielo cuando muera., creaste. Confío en que me llevarás al cielo cuando muera.
,,,0,non-toxic, ese tipo de persona es pior que el circle., ese tipo de persona es pior que el circle.
,,,1,toxic, celebrando el nacimiento de Jesucristo. Coño. Y por tanto del cristiano es una fiesta cristiana.,"Celebrating the birth of Jesus Christ, and thus, it is a Christian holiday."
,,,0,non-toxic," pero es estúpido. O sea, la gente no sabe."," pero es estúpido. O sea, la gente no sabe."
,,,0,non-toxic, tú eres literalmente un miserable., tú eres literalmente un miserable.
,,,1,toxic," vez quisieramos matarnos o dejarnos morir, pero no podemos.","There are times when we might feel like giving up, but we can't."
,,,0,non-toxic, y lo subía a tenido. O viera matado a mi padre., y lo subía a tenido. O viera matado a mi padre.
,,,0,non-toxic," cualquier otra nación, aquellos azules y amarillos tan chillones habrían quedado ridículos en los soldados."," cualquier otra nación, aquellos azules y amarillos tan chillones habrían quedado ridículos en los soldados."
,,,0,non-toxic, y eres una roca., y eres una roca.
,,,0,non-toxic, en el episodio 5., en el episodio 5.
,,,0,non-toxic," endamos de noche contra los filisteos, y los haquearemos hasta la mañana, y no dejaremos de ellos ninguno."," endamos de noche contra los filisteos, y los haquearemos hasta la mañana, y no dejaremos de ellos ninguno."
,,,0,non-toxic, de su hijo. Este hombre es un blasfemo., de su hijo. Este hombre es un blasfemo.
,,,0,non-toxic, y el puesto de suerte que hace ya muchísimo tiempo tocará., y el puesto de suerte que hace ya muchísimo tiempo tocará.
,,,0,non-toxic," que ellos iban a morir de manera dolorosa, cruel o a ser torturados."," que ellos iban a morir de manera dolorosa, cruel o a ser torturados."
,,,0,non-toxic, tanto el justo como el malvado serán talados., tanto el justo como el malvado serán talados.
,,,1,toxic, Beldadaramente era un animal.,Era notablemente salvaje en su comportamiento.
,,,0,non-toxic, porque crucifican al Dios de Israel., porque crucifican al Dios de Israel.
,,,0,non-toxic," que dejen ellos luego, la basura que dejen ellos tirada."," que dejen ellos luego, la basura que dejen ellos tirada."
,,,0,non-toxic, dice que ellos eran ignorantes del verdadero Dios., dice que ellos eran ignorantes del verdadero Dios.
,,,1,toxic, ¿Cómo me pueden ganhar en lo que digo? Traidores culpuloso dijo Don Quijote. Dime.,"""How can they outdo me in what I say? Delinquent traitors,"" said Don Quixote. ""Tell me."""
,,,1,toxic," Pero bueno, bueno, el sexo también hace lo mismo, ¿no?","However, intimacy also has the same effect, doesn't it?"
,,,0,non-toxic, y la protagonista es una enfermera, y la protagonista es una enfermera
,,,0,non-toxic, hasta el día que yo os diga. Gritad!, hasta el día que yo os diga. Gritad!
,,,0,non-toxic," este cuerpo corrupto, este cuerpo mortal."," este cuerpo corrupto, este cuerpo mortal."
,,,0,non-toxic, que hay gente predadora ahí por el mundo que tienen una mente distorsionada., que hay gente predadora ahí por el mundo que tienen una mente distorsionada.
,,,0,non-toxic, y una de sus críticas más importantes es que la iglesia está llena de hipócritas., y una de sus críticas más importantes es que la iglesia está llena de hipócritas.
,,,0,non-toxic, las agresiones esuales y las violaciones en algunos casos., las agresiones esuales y las violaciones en algunos casos.
,,,1,toxic, malición depende de cómo nosotros amamos labiosos.,Our tendency to curse is influenced by our affection for those with ample lips.
,,,0,non-toxic," las sentíres cúchalas, ubícalas corporalmente y y y y dales el lugar para que se expresen."," las sentíres cúchalas, ubícalas corporalmente y y y y dales el lugar para que se expresen."
,,,0,non-toxic," Estabirgen unos hechos nada en ello, existen dos explotaciones."," Estabirgen unos hechos nada en ello, existen dos explotaciones."
,,,0,non-toxic, están matando a dirigentes., están matando a dirigentes.
,,,0,non-toxic, porque este hombre fue recolector de basura., porque este hombre fue recolector de basura.
,,,0,non-toxic, puede ser el tonto más grande y aún así puedes mirar cualquiera puede mirar., puede ser el tonto más grande y aún así puedes mirar cualquiera puede mirar.
,,,0,non-toxic," No era un tonto, sale tocar."," No era un tonto, sale tocar."
,,,0,non-toxic, una bruja o una loca simplemente., una bruja o una loca simplemente.
,,,1,toxic, armado. La podía haber matado.,He was armed. He could have seriously harmed her.
,,,0,non-toxic," maldecid, maldecida a sus moradores. Pero ¿por qué?"," maldecid, maldecida a sus moradores. Pero ¿por qué?"
,,,0,non-toxic, que en este punto país hay un impuesto específica a la vencín., que en este punto país hay un impuesto específica a la vencín.
,,,1,toxic, pero todo lo que he visto es una puta mierda como una cacedral.,"Pero todo lo que he visto ha sido extremadamente malo, de una magnitud considerable."
,,,1,toxic," Esa es, era una señal de que te vas a morir.",Eso fue una indicación de que se acerca tu final.
,,,0,non-toxic, Porque es una viuda y es pobre., Porque es una viuda y es pobre.
,,,0,non-toxic, Yo vi el alquilado a personas a matar a alguien que me amenazara a mí., Yo vi el alquilado a personas a matar a alguien que me amenazara a mí.
,,,0,non-toxic, y enle advirtió a David de las intenciones de su padre para matarlo., y enle advirtió a David de las intenciones de su padre para matarlo.
,,,0,non-toxic," y todos salvo el equipo de Memphis, están con un record perdedor."," y todos salvo el equipo de Memphis, están con un record perdedor."
,,,5,toxic, rodilla en el cuello de alguien. Hasta matarlo.,Ejercer presión en el cuello de una persona hasta provocar su deceso.
,,,0,non-toxic, y en la que ya la agentacia está coñas de eso de…, y en la que ya la agentacia está coñas de eso de…
,,,0,non-toxic," el que no hace exactamente lo que dice el Vaticano, lo matarán."," el que no hace exactamente lo que dice el Vaticano, lo matarán."
,,,0,non-toxic, como eran ustedes allá, como eran ustedes allá
,,,0,non-toxic, emprendera el camino a la muerte., emprendera el camino a la muerte.
,,,0,non-toxic," son muy buenas personas homoges, muy apios."," son muy buenas personas homoges, muy apios."
,,,0,non-toxic, y un grupo de líderes corruptos., y un grupo de líderes corruptos.
,,,0,non-toxic, dos malachores que se merecen morir., dos malachores que se merecen morir.
,,,1,toxic," y tenía que morir, porque es lo que nosotros merecíamos, él tenía que morir.","Y era necesario que se cumpliera su destino, pues era lo que correspondía a nuestras acciones; debía suceder."
,,,0,non-toxic, Ningún cuidado te da que mate o haga matar a Buckingham. Pues no es el duque amigo nuestro. El duque es inglés., Ningún cuidado te da que mate o haga matar a Buckingham. Pues no es el duque amigo nuestro. El duque es inglés.
,,,1,toxic, Esperando pacientemente el momento adecuado para atacar con un brusco estallido de violencia.,Esperando pacientemente el momento adecuado para actuar con una súbita demostración de fuerza.
,,,1,toxic, la tiene que tener porque los que no los tienen son una porquería y,"Es importante tenerla, porque no contar con ella usualmente no se ve bien."
,,,0,non-toxic, هل تدراك للحدي mote إ Maybe I can choose one with this swab or that one other one violation of justice for long timecycle, هل تدراك للحدي mote إ Maybe I can choose one with this swab or that one other one violation of justice for long timecycle
,,,0,non-toxic," no se priven el uno al otro de tener relaciones sexuales, a menos"," no se priven el uno al otro de tener relaciones sexuales, a menos"
,,,0,non-toxic, miedo si tú estás maldecido está bien, miedo si tú estás maldecido está bien
,,,0,non-toxic, y sea santificado en ellos ante los ojos., y sea santificado en ellos ante los ojos.
,,,1,toxic," para dentro, un dos bajas con todos los detalles que recuerden.","Inwardly, note down two decreases with all the detailed memories."
,,,0,non-toxic," eres una heguera con hoja, pero no hay nada a ti."," eres una heguera con hoja, pero no hay nada a ti."
,,,2,toxic," cayendo preso por matar ese tipo, lo que sea.","""Being taken into custody for causing harm to that person, in any form."""
,,,0,non-toxic," Dame hijos o si no se muero, me muero."," Dame hijos o si no se muero, me muero."
,,,0,non-toxic, i va tan odiosa. És a persona és molt engreïda., i va tan odiosa. És a persona és molt engreïda.
,,,0,non-toxic, a mujeres castigada porque un dios la viola., a mujeres castigada porque un dios la viola.
,,,0,non-toxic," con padre, donde está dime, donde está tu nilla marga."," con padre, donde está dime, donde está tu nilla marga."
,,,2,toxic, Eso son la mayoría de los estadounidenses y generantes de todo.,Eso refleja a la mayoría de los estadounidenses y a personas de diferentes orígenes.
,,,0,non-toxic, varias veces que él iba a morir., varias veces que él iba a morir.
,,,0,non-toxic," todas las que estaban en zonas inundables, muy pegadas."," todas las que estaban en zonas inundables, muy pegadas."
,,,0,non-toxic, mientras diseñaba una bomba capaz de matar más gente en menos tiempo., mientras diseñaba una bomba capaz de matar más gente en menos tiempo.
,,,0,non-toxic, y robos este ladrón crucificado al lado de Cristo., y robos este ladrón crucificado al lado de Cristo.
,,,0,non-toxic," que se le ponen así, casi la mitad de la feriza enfocado en el bol."," que se le ponen así, casi la mitad de la feriza enfocado en el bol."
,,,0,non-toxic, Le garantizo que un niño no lo hubiese soportado., Le garantizo que un niño no lo hubiese soportado.
,,,0,non-toxic, se imaginamos que era el revículo., se imaginamos que era el revículo.
,,,1,toxic, es tanto tratar de argumentar con Dios.,It's as futile as attempting to reason with the Divine.
,,,0,non-toxic, Naporno., Naporno.
,,,0,non-toxic, que si Cristo no era quien Él decía hacer o era un loco o era un farsante o era un, que si Cristo no era quien Él decía hacer o era un loco o era un farsante o era un
,,,3,toxic, de exterminarlo a todos.,Exclude them completely.
,,,0,non-toxic," mío, andarás ciego con la mujer ajena, y abrazarás el seno de la extraña."," mío, andarás ciego con la mujer ajena, y abrazarás el seno de la extraña."
,,,0,non-toxic," No los considero compañero, son esclavos."," No los considero compañero, son esclavos."
,,,0,non-toxic, tan grande era la maldición sobre esa tierra., tan grande era la maldición sobre esa tierra.
,,,1,toxic, mentirosos verso 3 y ha sufrido y has tenido paciencia.,"""Falsos en el tercer verso, pero has mostrado resistencia y paciencia."""
,,,0,non-toxic, ¿Cuál es tu piezo? Unos pasiones con cosas., ¿Cuál es tu piezo? Unos pasiones con cosas.
,,,0,non-toxic," A ver, Patricia, la verdad es que me impresiona que alguien se case con un mentiroso."," A ver, Patricia, la verdad es que me impresiona que alguien se case con un mentiroso."
,,,0,non-toxic, ¿Qué es que cuesta dinero?, ¿Qué es que cuesta dinero?
,,,0,non-toxic," Él era una persona muy mala, mató a muchos judíos."," Él era una persona muy mala, mató a muchos judíos."
,,,0,non-toxic, va a aportir y va a violarte y ella como puede, va a aportir y va a violarte y ella como puede
,,,0,non-toxic, Tottina cantar esta noche. Quiere decir., Tottina cantar esta noche. Quiere decir.
,,,0,non-toxic, y que en sí mismo pensaba llevar un asno que tenía muy bueno., y que en sí mismo pensaba llevar un asno que tenía muy bueno.
,,,0,non-toxic, va a ir a la penechar una segunda pintada., va a ir a la penechar una segunda pintada.
,,,0,non-toxic, arguidos por estas feministas radicales., arguidos por estas feministas radicales.
,,,1,toxic, que hay que empezar a matar.,Es necesario comenzar a tomar medidas drásticas.
,,,0,non-toxic," morirán por la espada, por el hambre y por la pestilencia."," morirán por la espada, por el hambre y por la pestilencia."
,,,0,non-toxic, y seréis objeto de execración y despanto y de maldición y de afrenta. Y no veréis más este lugar., y seréis objeto de execración y despanto y de maldición y de afrenta. Y no veréis más este lugar.
,,,0,non-toxic, profana o daña a esa persona o a ese lugar., profana o daña a esa persona o a ese lugar.
,,,1,toxic," al mate, pero vas a morir.","Hey friend, unfortunately, your time will come to an end."
,,,1,toxic, prometo que te juzgaré y te agresofimiento a tu vida y este sufrimiento vendría,"I promise to evaluate your actions and introduce challenges to your life, which will bring about some hardship."
,,,0,non-toxic, especialmente con la testigo colada., especialmente con la testigo colada.
,,,0,non-toxic, de las veces sólo fue un estupide., de las veces sólo fue un estupide.
,,,1,toxic," Nadie va a comprar esta mierda. Nadie. No, no, no, no.","Nadie va a interesarse en adquirir esto. Absolutamente nadie. No, no, no, no."
,,,0,non-toxic, ¿Te junta la ignorancia?, ¿Te junta la ignorancia?
,,,0,non-toxic, y nosotros somos rescatanos de la maldición., y nosotros somos rescatanos de la maldición.
,,,0,non-toxic," que no quieren dejar de ser indios, sino que quieren ser orgullosamente lo que son"," que no quieren dejar de ser indios, sino que quieren ser orgullosamente lo que son"
,,,1,toxic, ¿Se acuerda del maniaco de Gadar?,¿Recuerda a la persona problemática de Gadar?
,,,0,non-toxic, Malditos. Aquí va otra., Malditos. Aquí va otra.
,,,0,non-toxic, Necesito un cuerpo para morir., Necesito un cuerpo para morir.
,,,0,non-toxic, y que obviera la memoria de tu cara con la máscara de la que sirazas., y que obviera la memoria de tu cara con la máscara de la que sirazas.
,,,0,non-toxic," no confieron en Dios, después de haber visto con sus propios e ojos."," no confieron en Dios, después de haber visto con sus propios e ojos."
,,,0,non-toxic," de referencias al sexo oral entre hombres, referencias que por"," de referencias al sexo oral entre hombres, referencias que por"
,,,0,non-toxic," que yo va a ir a María, no para."," que yo va a ir a María, no para."
,,,0,non-toxic, esすごいless., esすごいless.
,,,0,non-toxic," La fe nunca sabe a dónde Dios la conduce, pero ama y conoce a que él quien la dirige."," La fe nunca sabe a dónde Dios la conduce, pero ama y conoce a que él quien la dirige."
,,,0,non-toxic, de instruir la asicia., de instruir la asicia.
,,,2,toxic, que nos darán como dos días y estamos volviendo a subir culo dos ve.,Nos otorgarán aproximadamente dos días antes de reiniciar la subida.
,,,0,non-toxic,,
,,,0,non-toxic, aquí así no para destruir a los británicos., aquí así no para destruir a los británicos.
,,,0,non-toxic, ¡Oh reina! Pues matarlo, ¡Oh reina! Pues matarlo
,,,0,non-toxic, buscar una sanción para atacarlos., buscar una sanción para atacarlos.
,,,0,non-toxic, están enviando a la gente que tiene mucho progreso., están enviando a la gente que tiene mucho progreso.
,,,0,non-toxic," señor Alperfita, que está en Samaria."," señor Alperfita, que está en Samaria."
,,,0,non-toxic, mejor callarse y dejar que las personas sopechen que tú eres un tonto abrir la boca y confirmar que, mejor callarse y dejar que las personas sopechen que tú eres un tonto abrir la boca y confirmar que
,,,0,non-toxic, morir a nuestro viejo hombre y vivir., morir a nuestro viejo hombre y vivir.
,,,0,non-toxic, solo unas bolas y palitos. 3 de 10 minutos, solo unas bolas y palitos. 3 de 10 minutos
,,,0,non-toxic, Pues escuje una de dos. Ustás loca., Pues escuje una de dos. Ustás loca.
,,,1,toxic, verás destruirlas por completo. No harás ningún pacto con ellas.,You will see to their complete removal. You will not make any agreements with them.
,,,0,non-toxic," El león, la zorra y el asno se sucieron para ir de casa."," El león, la zorra y el asno se sucieron para ir de casa."
,,,0,non-toxic," que escuchen esto o que digan no a estos, es una pena."," que escuchen esto o que digan no a estos, es una pena."
,,,0,non-toxic, y la hipocresía de los líderes religiosos judíos., y la hipocresía de los líderes religiosos judíos.
,,,0,non-toxic, el trabajo llega a ser una maldición., el trabajo llega a ser una maldición.
,,,0,non-toxic, El gusto sexual lo puede tener con quien tú quieras., El gusto sexual lo puede tener con quien tú quieras.
,,,0,non-toxic, tú tienes relaciones sexuales con tu pareja., tú tienes relaciones sexuales con tu pareja.
,,,0,non-toxic," que maica decía, y no es lo mismo tener sexo que hacer el amor."," que maica decía, y no es lo mismo tener sexo que hacer el amor."
,,,0,non-toxic, Yo podría haberlos instantáneamente matado al piedad de la Argola., Yo podría haberlos instantáneamente matado al piedad de la Argola.
,,,0,non-toxic, y tu profunda voz baja a mi seno., y tu profunda voz baja a mi seno.
,,,0,non-toxic,,
,,,0,non-toxic, Muchas de ellas se sexualizan en el mismo momento., Muchas de ellas se sexualizan en el mismo momento.
,,,0,non-toxic, No se les muera rápido., No se les muera rápido.
,,,0,non-toxic," Si alguno quiere dañarlos, sale fuego de la boca de ellos."," Si alguno quiere dañarlos, sale fuego de la boca de ellos."
,,,0,non-toxic," Los hombres que bebían de una a dos copas de vino al día, tenían muchos mejores erecciones que los que no."," Los hombres que bebían de una a dos copas de vino al día, tenían muchos mejores erecciones que los que no."
,,,0,non-toxic, imponersenos como demonios y pedir cruelmente., imponersenos como demonios y pedir cruelmente.
,,,0,non-toxic, pero Greta el corrió alejándose y la diabólica bruja., pero Greta el corrió alejándose y la diabólica bruja.
,,,0,non-toxic, usa la palabra fornicación., usa la palabra fornicación.
,,,0,non-toxic, que contenían los anales de los judíos., que contenían los anales de los judíos.
,,,0,non-toxic, y de su gatito negro de la obración de Menes., y de su gatito negro de la obración de Menes.
,,,0,non-toxic, deben jugar a practicar el sexo., deben jugar a practicar el sexo.
,,,0,non-toxic," y aumentó sus fornicaciones, pues cuando vio a hombres pintados en la pared."," y aumentó sus fornicaciones, pues cuando vio a hombres pintados en la pared."
,,,0,non-toxic, de tu juventud cuando los egipcios comprimieron tus pechos., de tu juventud cuando los egipcios comprimieron tus pechos.
,,,0,non-toxic," este ladrón dijo justamente, recibimos lo que merecieron nuestros hechos."," este ladrón dijo justamente, recibimos lo que merecieron nuestros hechos."
,,,0,non-toxic, tenemos teléfonos inteligentes igual la tocaba el tonto, tenemos teléfonos inteligentes igual la tocaba el tonto
,,,0,non-toxic," el iba a ser crucificado, reunió a sus discípulos"," el iba a ser crucificado, reunió a sus discípulos"
